Bulan,Bulan,SUM of Pertumbuhan PDB,5.281363636363636,,,,,Q2-2025,,,SUM of Pertumbuhan PDB,Tahun,,,,
Sep-2000,Fri Sep 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),4.42,5.281363636363636,,,,,4.42,,,Bulan,2003,2008,2013,2018,2023
Dec-2000,Fri Dec 01 2000 00:00:00 GMT+0700 (Western Indonesia Time),5.72,5.281363636363636,,,,,5.72,,,3,4.91,6.22,5.54,5.07,5.03
Mar-2001,Thu Mar 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),3.87,5.281363636363636,,,,,3.87,,,6,5.03,6.3,5.59,5.27,5.17
Jun-2001,Fri Jun 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),5.77,5.281363636363636,,,,,5.77,,,9,4.56,6.25,5.52,5.17,4.94
Sep-2001,Sat Sep 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),3.44,5.281363636363636,,,,,3.44,,,12,4.63,5.28,5.58,5.18,5.04
Dec-2001,Sat Dec 01 2001 00:00:00 GMT+0700 (Western Indonesia Time),1.56,5.281363636363636,,,,,1.56,,,,,,,,
Mar-2002,Fri Mar 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),3.52,5.281363636363636,,,,,3.52,,,,,,,,
Jun-2002,Sat Jun 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),4.21,5.281363636363636,,,,,4.21,,,,,,,,
Sep-2002,Sun Sep 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),5.55,5.281363636363636,,,,,5.55,,,,,,,,
Dec-2002,Sun Dec 01 2002 00:00:00 GMT+0700 (Western Indonesia Time),4.68,5.281363636363636,,,,,4.68,,,,,,,,
Mar-2003,Sat Mar 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),4.91,5.281363636363636,,,,,4.91,,,,,,,,
Jun-2003,Sun Jun 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),5.03,5.281363636363636,,,,,5.03,,,,,,,,
Sep-2003,Mon Sep 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),4.56,5.281363636363636,,,,,4.56,,,,,,,,
Dec-2003,Mon Dec 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),4.63,5.281363636363636,,,,,4.63,,,,,,,,
Mar-2004,Mon Mar 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),4.1,5.281363636363636,,,,,4.1,,,,,,,,
Jun-2004,Tue Jun 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),4.39,5.281363636363636,,,,,4.39,,,,,,,,
Sep-2004,Wed Sep 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),4.5,5.281363636363636,,,,,4.5,,,,,,,,
Dec-2004,Wed Dec 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),7.16,5.281363636363636,,,,,7.16,,,,,,,,
Mar-2005,Tue Mar 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),5.96,5.281363636363636,,,,,5.96,,,,,,,,
Jun-2005,Wed Jun 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),5.87,5.281363636363636,,,,,5.87,,,,,,,,
Sep-2005,Thu Sep 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),5.84,5.281363636363636,,,,,5.84,,,,,,,,
Dec-2005,Thu Dec 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),5.11,5.281363636363636,,,,,5.11,,,,,,,,
Mar-2006,Wed Mar 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),5.13,5.281363636363636,,,,,5.13,,,,,,,,
Jun-2006,Thu Jun 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),4.93,5.281363636363636,,,,,4.93,,,,,,,,
Sep-2006,Fri Sep 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),5.86,5.281363636363636,,,,,5.86,,,,,,,,
Dec-2006,Fri Dec 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),6.06,5.281363636363636,,,,,6.06,,,,,,,,
Mar-2007,Thu Mar 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),6.06,5.281363636363636,,,,,6.06,,,,,,,,
Jun-2007,Fri Jun 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),6.73,5.281363636363636,,,,,6.73,,,,,,,,
Sep-2007,Sat Sep 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),6.74,5.281363636363636,,,,,6.74,,,,,,,,
Dec-2007,Sat Dec 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),5.84,5.281363636363636,,,,,5.84,,,,,,,,
